name,value,date
中国澳门特别行政区,82,2022年05月05日
中国澳门特别行政区,82,2022年05月06日
中国澳门特别行政区,82,2022年05月07日
中国澳门特别行政区,82,2022年05月08日
中国澳门特别行政区,82,2022年05月09日
中国澳门特别行政区,82,2022年05月10日
中国澳门特别行政区,82,2022年05月11日
中国澳门特别行政区,82,2022年05月12日
中国澳门特别行政区,82,2022年05月13日
中国澳门特别行政区,82,2022年05月14日
中国澳门特别行政区,82,2022年05月15日
中国澳门特别行政区,82,2022年05月16日
中国澳门特别行政区,82,2022年05月17日
中国澳门特别行政区,82,2022年05月18日
中国澳门特别行政区,82,2022年05月19日
中国澳门特别行政区,82,2022年05月20日
中国澳门特别行政区,82,2022年05月21日
中国澳门特别行政区,82,2022年05月22日
中国澳门特别行政区,82,2022年05月23日
中国澳门特别行政区,82,2022年05月24日
中国澳门特别行政区,82,2022年05月25日
中国澳门特别行政区,83,2022年05月26日
中国澳门特别行政区,83,2022年05月27日
中国澳门特别行政区,83,2022年05月28日
中国澳门特别行政区,83,2022年05月29日
中国澳门特别行政区,83,2022年05月30日
中国澳门特别行政区,83,2022年05月31日
中国澳门特别行政区,83,2022年06月01日
中国澳门特别行政区,83,2022年06月02日
中国澳门特别行政区,83,2022年06月03日
中国澳门特别行政区,83,2022年06月04日
中国澳门特别行政区,83,2022年06月05日
中国澳门特别行政区,83,2022年06月06日
中国澳门特别行政区,83,2022年06月07日
中国澳门特别行政区,83,2022年06月08日
中国澳门特别行政区,83,2022年06月09日
中国澳门特别行政区,83,2022年06月10日
中国澳门特别行政区,83,2022年06月11日
中国澳门特别行政区,83,2022年06月12日
中国澳门特别行政区,83,2022年06月13日
中国澳门特别行政区,83,2022年06月14日
中国澳门特别行政区,83,2022年06月15日
中国澳门特别行政区,83,2022年06月16日
中国澳门特别行政区,83,2022年06月17日
中国澳门特别行政区,83,2022年06月18日
中国澳门特别行政区,91,2022年06月19日
中国澳门特别行政区,93,2022年06月20日
中国澳门特别行政区,98,2022年06月21日
中国澳门特别行政区,107,2022年06月22日
中国澳门特别行政区,115,2022年06月23日
中国澳门特别行政区,125,2022年06月24日
中国澳门特别行政区,129,2022年06月25日
中国澳门特别行政区,150,2022年06月26日
中国澳门特别行政区,172,2022年06月27日
中国澳门特别行政区,189,2022年06月28日
中国澳门特别行政区,205,2022年06月29日
中国澳门特别行政区,264,2022年06月30日
中国澳门特别行政区,325,2022年07月01日
中国澳门特别行政区,355,2022年07月02日
中国澳门特别行政区,389,2022年07月03日
中国澳门特别行政区,435,2022年07月04日
中国澳门特别行政区,461,2022年07月05日
中国澳门特别行政区,512,2022年07月06日
中国澳门特别行政区,550,2022年07月07日
中国澳门特别行政区,566,2022年07月08日
中国澳门特别行政区,590,2022年07月09日
中国澳门特别行政区,621,2022年07月10日
中国澳门特别行政区,642,2022年07月11日
中国澳门特别行政区,663,2022年07月12日
中国澳门特别行政区,679,2022年07月13日
中国澳门特别行政区,696,2022年07月14日
中国澳门特别行政区,711,2022年07月15日
中国澳门特别行政区,727,2022年07月16日
中国澳门特别行政区,742,2022年07月17日
中国澳门特别行政区,756,2022年07月18日
中国澳门特别行政区,762,2022年07月19日
中国澳门特别行政区,772,2022年07月20日
中国澳门特别行政区,781,2022年07月21日
中国澳门特别行政区,783,2022年07月22日
中国澳门特别行政区,783,2022年07月23日
中国澳门特别行政区,785,2022年07月24日
中国澳门特别行政区,787,2022年07月25日
中国澳门特别行政区,788,2022年07月26日
中国澳门特别行政区,788,2022年07月27日
中国澳门特别行政区,789,2022年07月28日
中国澳门特别行政区,791,2022年07月29日
中国澳门特别行政区,791,2022年07月30日
中国澳门特别行政区,791,2022年07月31日
中国澳门特别行政区,791,2022年08月01日
中国澳门特别行政区,791,2022年08月02日
中国澳门特别行政区,791,2022年08月03日
中国澳门特别行政区,791,2022年08月04日
中国澳门特别行政区,791,2022年08月05日
中国澳门特别行政区,791,2022年08月06日
中国澳门特别行政区,791,2022年08月07日
中国澳门特别行政区,791,2022年08月08日
中国澳门特别行政区,791,2022年08月09日
中国澳门特别行政区,791,2022年08月10日
